title,platform,total_sale,na_sale,pal_sale,japan_sale,other_sale
Home Run,2600,0.15,0.14,0.01,NA,0.00
KLAX,2600,0.15,0.14,0.01,NA,0.00
Pressure Cooker,2600,0.15,0.14,0.01,NA,0.00
Saturn Bomberman,SAT,0.15,NA,NA,0.15,0.00
Jikkyou Powerful Pro Yakyuu Portable,PSP,0.15,NA,NA,0.15,NA
Oreshika: Tainted Bloodlines,PlayStation Vita,0.15,NA,NA,0.15,NA
Cave Story+,Switch,0.15,0.11,0.03,0.01,0.01
NHL 2K10,PlayStation 3,0.15,0.13,0.01,NA,0.01
Infected,PSP,0.15,0.14,0.00,NA,0.01
American Chopper,Xbox,0.15,0.11,0.03,NA,0.01
NBA 09: The Inside,PlayStation 3,0.15,0.14,NA,NA,0.01
Cars: Race-O-Rama,Xbox 360,0.15,0.14,0.01,NA,0.01
Gunslingers,Wii,0.15,0.07,0.06,NA,0.02
Kingdom Under Fire: Heroes,Xbox,0.15,0.11,0.03,NA,0.01
F.E.A.R. 3,PC,0.15,0.04,0.09,NA,0.02
Cartoon Network Collection: Game Boy Advance Video Special Edition,GBA,0.15,0.11,0.04,NA,0.00
The Terminator: Dawn of Fate,Xbox,0.15,0.11,0.03,NA,0.01
Kingdom of Paradise,PSP,0.15,0.14,0.00,NA,0.02
Scooby-Doo! Unmasked,GameCube,0.15,0.12,0.03,NA,0.00
Streak: Hoverboard Racing,PlayStation,0.15,0.09,0.06,NA,0.01
Block Party,Wii,0.15,0.14,0.00,NA,0.01
Prince of Persia: The Forgotten Sands,DS,0.15,0.14,0.01,NA,0.01
Soldier of Fortune: Payback,PlayStation 3,0.15,0.12,0.02,NA,0.02
Enthusia Professional Racing,PlayStation 2,0.15,0.07,0.06,NA,0.02
Fire Emblem Warriors,3DS,0.15,0.07,0.03,0.04,0.01
de Blob 2,Xbox 360,0.15,0.10,0.04,NA,0.01
Thor: God of Thunder,Wii,0.15,0.10,0.04,NA,0.01
NCAA GameBreaker 2001,PlayStation 2,0.15,0.07,0.06,NA,0.02
Sonny with a Chance,DS,0.15,0.12,0.02,NA,0.01
Get On Da Mic,PlayStation 2,0.15,0.07,0.06,NA,0.02
Psycho-Pass: Mandatory Happiness,PlayStation 4,0.15,0.10,0.02,NA,0.03
Project Sylpheed: Arc of Deception,Xbox 360,0.15,0.12,0.01,0.02,0.01
Rise of the Tomb Raider,PC,0.15,NA,0.14,NA,0.01
Army Men: Sarge's War,GameCube,0.15,0.12,0.03,NA,0.00
Amagami,PSP,0.15,NA,NA,0.15,NA
Jikkyou Powerful Pro Yakyuu 2009,PlayStation 2,0.15,NA,NA,0.15,NA
Little League World Series Baseball 2009,Wii,0.15,0.14,NA,NA,0.01
Bigfoot: Collision Course,DS,0.15,0.14,NA,NA,0.01
Kidou Senkan Nadesico,SAT,0.15,NA,NA,0.15,NA
Naruto Shippuden: Legends: Akatsuki Rising,PSP,0.15,0.14,0.00,NA,0.01
Brothers: A Tale of Two Sons,PlayStation 4,0.15,0.04,0.09,NA,0.02
Frogger's Adventures: The Rescue,GameCube,0.15,0.12,0.03,NA,0.00
SpongeBob's Truth or Square,DS,0.15,0.07,0.07,NA,0.01
The Secret Saturdays: Beasts of the 5th Sun,PlayStation 2,0.15,0.05,0.02,NA,0.08
Major League Baseball 2K10,DS,0.15,0.14,NA,NA,0.01
Samurai Warriors: Katana,Wii,0.15,0.11,0.00,0.04,0.01
MLB Power Pros 2008,PlayStation 2,0.15,0.05,0.04,0.05,0.01
The Fairly Odd Parents: Clash with the Anti-World,GBA,0.15,0.11,0.04,NA,0.00
Warriors Orochi 3,PlayStation 4,0.15,0.04,0.05,0.04,0.02
Build-A-Bear Workshop: Welcome to Hugsville,DS,0.15,0.14,0.00,NA,0.01
Marvel Super Hero Squad: The Infinity Gauntlet,Xbox 360,0.15,0.12,0.02,NA,0.01
Felony 11-79,PlayStation,0.15,NA,NA,0.15,NA
Disney's The Lion King: Simba's Mighty Adventure,PlayStation,0.15,0.08,0.06,NA,0.01
Megamind: Ultimate Showdown,PlayStation 3,0.15,0.07,0.06,NA,0.02
Ice Age 2: The Meltdown,DS,0.15,0.13,0.01,NA,0.01
Bomberman,DS,0.15,0.10,0.01,0.03,0.01
Pro Evolution Soccer 2015,Xbox One,0.15,0.04,0.10,NA,0.01
Jikkyou Powerful Pro Yakyuu 2012,PSP,0.15,NA,NA,0.15,NA
All Japan Pro Wrestling featuring Virtua,SAT,0.15,NA,NA,0.15,NA
Transformer: Rise of the Dark Spark,Xbox One,0.15,0.10,0.03,NA,0.01
The Walking Dead: A Telltale Games Series,PlayStation Vita,0.15,0.10,NA,0.01,0.04
Rayman Origins,3DS,0.15,0.06,0.08,NA,0.01
Rudra no Hihou,SNES,0.15,NA,NA,0.15,NA
Prince of Persia: The Sands of Time,GBA,0.15,0.11,0.04,NA,0.00
Farm Frenzy: Animal Country,DS,0.15,0.13,0.01,NA,0.01
Zoids: Battle Legends,GameCube,0.15,0.12,0.03,NA,0.00
World Series Baseball 2K3,Xbox,0.15,0.11,0.03,NA,0.01
Steins;Gate 0,PlayStation Vita,0.15,NA,0.07,0.07,0.02
Serious Sam,Xbox,0.15,0.11,0.03,NA,0.01
Toukiden 2,PlayStation Vita,0.15,0.02,0.00,0.13,0.01
Fantastic Four: Rise of the Silver Surfer,PlayStation 3,0.15,0.12,0.02,NA,0.02
Kowloon's Gate,PlayStation,0.15,NA,NA,0.14,0.01
Killer7,GameCube,0.15,0.12,0.03,NA,0.00
Dengeki Bunko Fighting Climax,PlayStation Vita,0.15,0.05,0.00,0.08,0.02
High Velocity Bowling,PlayStation 3,0.15,0.13,NA,NA,0.02
Super Monkey Ball Adventure,GameCube,0.15,0.12,0.03,NA,0.00
FIFA Soccer 2002,PlayStation,0.15,0.08,0.06,NA,0.01
One Piece Unlimited World: Red,PlayStation Vita,0.15,0.04,0.04,0.04,0.03
Travel Games For Dummies,DS,0.15,0.14,0.00,NA,0.01
Space Invaders Extreme,DS,0.15,0.12,0.01,0.01,0.01
Street Fighter Anniversary Collection,Xbox,0.15,0.11,0.03,NA,0.01
Major League Baseball 2K12,Wii,0.15,0.14,NA,NA,0.01
Suzumiya Haruhi no Yakusoku,PSP,0.15,NA,NA,0.15,NA
FIFA 06: Road to FIFA World Cup,Xbox 360,0.15,0.11,0.02,0.01,0.01
Shadow Ops: Red Mercury,Xbox,0.15,0.11,0.03,NA,0.01
Indigo Prophecy,PlayStation 2,0.15,0.07,0.06,NA,0.02
Kids Learn Math: A+ Edition,DS,0.15,0.14,NA,NA,0.01
World League Soccer,SNES,0.15,NA,NA,0.15,0.00
NBA ShootOut 2001,PlayStation 2,0.15,0.07,0.06,NA,0.02
Final Fantasy XI: Vana'diel Collection 2008,Xbox 360,0.15,0.13,0.00,0.01,0.01
The Oregon Trail,Wii,0.15,0.14,NA,NA,0.01
Samurai Shodown Anthology,PlayStation 2,0.15,0.07,0.06,NA,0.02
Cake Mania: In The Mix!,Wii,0.15,0.14,0.00,NA,0.01
Musashi: Samurai Legend,PlayStation 2,0.15,0.07,0.06,NA,0.02
Wasteland 2,PlayStation 4,0.15,0.10,NA,0.03,0.02
NBA Live 19,Xbox One,0.15,0.13,NA,NA,0.02
Countdown: The Game,DS,0.15,NA,0.14,NA,0.01
Derby Stallion Gold,3DS,0.15,NA,NA,0.15,NA
NBA Ballers: Chosen One,PlayStation 3,0.15,0.13,NA,NA,0.02
Pokémon: Johto Photo Finish: Game Boy Advance Video,GBA,0.15,0.11,0.04,NA,0.00
F1 2001,PlayStation 2,0.15,0.07,0.06,NA,0.02
J-League Victory Goal,SAT,0.15,NA,NA,0.15,NA
Top Gun: Combat Zones,GameCube,0.15,0.12,0.03,NA,0.00
Ben 10 Galactic Racing,3DS,0.15,0.07,0.07,NA,0.01
Rock Band: Metal Track Pack,Xbox 360,0.15,0.14,NA,NA,0.01
Spongebob Squarepants / Fairly Odd Parents Double Pack,GBA,0.15,0.11,0.04,NA,0.00
History Civil War: Secret Missions,PlayStation 2,0.15,0.07,0.06,NA,0.02
NHL 09,PlayStation 2,0.15,0.07,0.06,NA,0.02
Atelier Sophie: The Alchemist of the Mysterious Book,PlayStation 4,0.15,0.04,0.03,0.07,0.01
Dark Rift,Nintendo 64,0.15,0.12,0.03,NA,0.00
Derby Stallion 64,Nintendo 64,0.15,NA,NA,0.15,0.00
Doraemon 3: Nobi Dai no Machi SOS!,Nintendo 64,0.15,NA,NA,0.09,0.06
Space Station Silicon Valley,Nintendo 64,0.15,0.12,0.03,NA,0.00
White Knight Chronicles: Origins,PSP,0.15,NA,0.04,0.09,0.02
All-Star Baseball 2003,GameCube,0.15,0.12,0.03,NA,0.00
Burger Island,Wii,0.15,0.14,NA,NA,0.01
Farming Simulator 2013,PlayStation 3,0.15,0.00,0.10,0.02,0.02
The Crew,PC,0.15,NA,0.14,NA,0.01
Petz: Dogz Talent Show,DS,0.15,0.14,NA,NA,0.01
Where the Wild Things Are,DS,0.15,0.14,0.00,NA,0.01
RiME,Switch,0.15,0.11,0.03,NA,0.01
T'ai Fu: Wrath of the Tiger,PlayStation,0.15,0.08,0.06,NA,0.01
Rocky,Xbox,0.15,0.11,0.03,NA,0.01
Ford Racing 2,Xbox,0.15,0.11,0.03,NA,0.01
Monster Hunter Diary: Poka Poka Airou Village DX,3DS,0.15,NA,NA,0.15,NA
The Escapists 2,Xbox One,0.15,0.05,0.08,NA,0.01
Transformers: Devastation,Xbox One,0.15,0.10,0.04,NA,0.01
Tetris Attack,SNES,0.15,NA,NA,0.15,0.00
The Sims Medieval: Pirates and Nobles,PC,0.15,0.05,0.08,NA,0.01
Your Shape Fitness Evolved 2013,Wii U,0.15,0.07,0.07,NA,0.01
BloodRayne 2,Xbox,0.15,0.11,0.03,NA,0.01
Nicktoons MLB,Xbox 360,0.15,0.14,NA,NA,0.01
Jaws Unleashed,Xbox,0.15,0.11,0.03,NA,0.01
Disney's Planes,Wii,0.15,0.07,0.07,NA,0.01
The Sims 3: Seasons,PC,0.15,NA,0.14,NA,0.01
Ys: The Oath in Felghana,PSP,0.15,0.09,NA,0.04,0.01
Pro Yakyuu Spirits 6,PlayStation 3,0.15,NA,NA,0.15,NA
Star Trek: Voyager Elite Force,PlayStation 2,0.15,0.07,0.06,NA,0.02
X-Men: The Official Game,GameCube,0.15,0.12,0.03,NA,0.00
Bejeweled 3,PlayStation 3,0.15,0.13,NA,NA,0.02
Brain Boost: Gamma Wave,DS,0.15,0.14,NA,NA,0.01
NASCAR Heat Evolution,PlayStation 4,0.15,0.12,NA,NA,0.03
Darksiders,PC,0.15,0.07,0.06,NA,0.01
Chessmaster II,PlayStation,0.15,0.08,0.06,NA,0.01
All-Star Baseball 2003,GBA,0.15,0.11,0.04,NA,0.00
Scooby-Doo! Mystery Mayhem,Xbox,0.15,0.11,0.03,NA,0.01
Winning Post 4,PlayStation,0.15,NA,NA,0.14,0.01
Fate/Extella: The Umbral Star,PlayStation Vita,0.15,0.03,0.00,0.10,0.01
WWE '13,Wii,0.15,0.11,0.02,NA,0.01
187: Ride or Die,PlayStation 2,0.15,0.07,0.06,NA,0.02
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PlayStation 3,0.15,NA,NA,0.15,NA
Curious George,GameCube,0.15,0.11,0.03,NA,0.00
Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,0.15,0.11,0.04,NA,0.00
The Incredibles: Rise of the Underminer,DS,0.15,0.13,0.01,NA,0.01
eJay Clubworld,PlayStation 2,0.15,0.07,0.06,NA,0.02
Geist,GameCube,0.15,0.11,0.03,NA,0.00
Attack on Titan,PlayStation Vita,0.15,NA,NA,0.15,NA
Cardinal Syn,PlayStation,0.15,0.08,0.06,NA,0.01
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,0.15,NA,NA,0.15,NA
Street Fighter Alpha 3,GBA,0.15,0.11,0.04,NA,0.00
Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,0.15,NA,NA,0.15,NA
Blazing Angels 2: Secret Missions of WWII,PlayStation 3,0.15,0.10,0.03,NA,0.02
Spintires: MudRunner,Xbox One,0.15,0.11,0.02,NA,0.01
The Quest Trio,DS,0.15,0.13,0.00,NA,0.01
Backyard Sports: Sandlot Sluggers,Wii,0.15,0.14,NA,NA,0.01
Super Street Fighter II,GEN,0.15,NA,NA,0.15,NA
Victorious: Hollywood Arts Debut,DS,0.15,0.13,0.01,NA,0.01
Harvest Moon: Hero of Leaf Valley,PSP,0.15,0.07,0.02,0.05,0.02
Ridge Racer DS,DS,0.15,0.14,0.00,NA,0.01
Candace Kane's Candy Factory,Wii,0.15,0.14,NA,NA,0.01
Minecraft: Story Mode,PC,0.15,0.04,0.09,NA,0.01
Sam & Max: Season One,Wii,0.15,0.13,0.01,NA,0.01
Metal Gear Solid: Peace Walker HD Edition,PlayStation 3,0.15,NA,NA,0.15,NA
Battle Stadium D.O.N,PlayStation 2,0.15,NA,NA,0.15,NA
DiRT 3,PC,0.15,NA,0.13,NA,0.02
LEGO Ninjago: Shadow of Ronin,PlayStation Vita,0.15,0.01,0.11,NA,0.03
Yakuza: Ishin,PlayStation 4,0.15,NA,NA,0.15,NA
Darksiders II,PC,0.15,0.03,0.10,NA,0.02
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PlayStation,0.15,NA,NA,0.14,0.01
Brain Boost: Beta Wave,DS,0.15,0.14,0.00,NA,0.01
Power Pro Kun Pocket 9,DS,0.15,NA,NA,0.15,NA
Shenmue II,Dreamcast,0.15,NA,NA,0.15,0.00
Gundam Breaker 2,PlayStation 3,0.15,NA,NA,0.15,NA
Dragon Quest Builders 2,PlayStation 4,0.15,NA,NA,0.15,NA
Major League Baseball 2K8,PlayStation 2,0.15,0.07,0.06,NA,0.02
Armored Core: For Answer,Xbox 360,0.15,0.06,0.01,0.07,0.01
Capcom Classics Collection,Xbox,0.15,0.11,0.03,NA,0.01
Fugitive Hunter: War on Terror,PlayStation 2,0.15,0.07,0.06,NA,0.02
Gear.Club Unlimited,Switch,0.15,0.10,0.03,0.01,0.01
TRON: Evolution,PSP,0.15,0.10,0.02,NA,0.02
The Incredible Hulk: Ultimate Destruction,GameCube,0.15,0.11,0.03,NA,0.00
Toukiden 2,PlayStation 4,0.15,0.04,NA,0.10,0.01
SNK Arcade Classics Vol. 1,PSP,0.15,0.13,NA,0.01,0.01
Prince of Persia: The Two Thrones,GameCube,0.15,0.11,0.03,NA,0.00
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,PSP,0.15,NA,NA,0.15,NA
Pac-Man World 3,Xbox,0.15,0.11,0.04,NA,0.01
Phantasy Star Online Episode I & II,Xbox,0.15,0.11,0.03,NA,0.01
All-Star Baseball 2005,Xbox,0.15,0.11,0.03,NA,0.01
SpongeBob's Boating Bash,DS,0.15,0.13,0.00,NA,0.01
Nancy Drew: The White Wolf of Icicle Creek,Wii,0.15,0.14,NA,NA,0.01
Batman Begins,GameCube,0.15,0.11,0.03,NA,0.00
The Cursed Crusade,Xbox 360,0.15,0.08,0.05,NA,0.01
Song of the Deep,PlayStation 4,0.15,0.12,NA,NA,0.03
Toy Story Racer,PlayStation,0.15,0.08,0.06,NA,0.01
Disney's Donald Duck: Goin' Quackers,PlayStation,0.15,0.08,0.06,NA,0.01
Mobile Suit Gundam: Perfect One Year War,PlayStation,0.15,NA,NA,0.14,0.01
Galerians,PlayStation,0.15,0.08,0.06,NA,0.01
Crash: Twinsanity,Xbox,0.15,0.11,0.03,NA,0.01
Bakugan Battle Brawlers: Defenders of the Core,Xbox 360,0.15,0.11,0.02,NA,0.01
NHL 2K10,Xbox 360,0.15,0.11,0.02,NA,0.01
DmC Devil May Cry: Definitive Edition,Xbox One,0.15,0.09,0.04,NA,0.01
Attack on Titan,Xbox One,0.15,0.06,0.07,NA,0.01
DrumMania,PlayStation 2,0.15,NA,NA,0.15,NA
Imagine: Fashion Designer,3DS,0.15,0.11,0.02,NA,0.01
Yu-Gi-Oh! Nightmare Troubadour (US sales),DS,0.15,0.15,NA,NA,NA
Metroid Prime: Federation Force,3DS,0.15,0.08,0.02,0.03,0.01
Record of Agarest War 2,PlayStation 3,0.15,0.09,NA,0.04,0.01
Arena Football,Xbox,0.15,0.11,0.03,NA,0.01
Charm Girls Club: Pajama Party,Wii,0.15,0.14,NA,NA,0.01
Power Pro Kun Pocket 1+2,GBA,0.15,NA,NA,0.14,0.00
Tamagotchi no Narikiri Channel,DS,0.15,NA,NA,0.15,NA
The Wizard of Oz: Beyond The Yellow Brick Road,DS,0.15,0.13,NA,0.00,0.01
Medal of Honor: Infiltrator,GBA,0.15,0.11,0.04,NA,0.00
Baseball Blast!,Wii,0.15,0.14,NA,NA,0.01
Jewel Quest Solitaire,DS,0.15,NA,0.13,NA,0.01
Jurassic: The Hunted,Wii,0.15,0.14,NA,NA,0.01
Blazing Dragons,PlayStation,0.15,0.08,0.06,NA,0.01
Pac-Man Party 3D,3DS,0.15,0.09,0.04,NA,0.01
Syndicate,PlayStation 3,0.15,0.07,0.06,NA,0.02
MLB 13: The Show,PlayStation Vita,0.15,0.11,NA,NA,0.04
Super Monkey Ball Deluxe,Xbox,0.15,0.11,0.03,NA,0.01
Devil Summoner: Soul Hackers,PlayStation,0.15,NA,NA,0.14,0.01
Shin Chan: ¡Aventuras de Cine!,DS,0.15,NA,NA,0.15,NA
Tamagotchi Collection,DS,0.15,NA,NA,0.15,NA
Darkstalkers Chronicle: The Chaos Tower,PSP,0.15,0.13,0.00,NA,0.01
Barbie Superpack: Secret Agent / Groovy Games,GBA,0.15,0.10,0.04,NA,0.00
Turbo Prop Racing,PlayStation,0.15,0.08,0.06,NA,0.01
Tom Clancy's Ghost Recon,GameCube,0.15,0.11,0.03,NA,0.00
Dance Dance Revolution (North America),PlayStation,0.15,0.08,0.06,NA,0.01
Mad Dash Racing,Xbox,0.15,0.11,0.03,NA,0.01
Rubik's World,Wii,0.15,0.12,0.01,NA,0.01
Summon Night 5,PSP,0.15,NA,NA,0.15,NA
MotoGP 2: Ultimate Racing Technology,PlayStation 2,0.15,0.07,0.06,NA,0.02
Black * Rock Shooter: The Game,PSP,0.15,NA,NA,0.15,NA
BMX XXX,PlayStation 2,0.15,0.07,0.06,NA,0.02
Dragon Ball Z: Idainaru Dragon Ball Densetsu,SAT,0.15,NA,NA,0.15,NA
Sonic Advance & Sonic Pinball Party Combo Pack,GBA,0.15,0.10,0.04,NA,0.00
Boktai: The Sun is in Your Hand,GBA,0.15,0.10,0.04,NA,0.00
Rayman Raving Rabbids,DS,0.15,0.13,0.01,NA,0.01
Ultimate Board Game Collection,Wii,0.15,0.13,0.00,NA,0.01
Kamen Rider: Climax Heroes OOO,Wii,0.15,NA,NA,0.15,NA
Guilty Gear X2 #Reload,Xbox,0.15,0.11,0.03,NA,0.01
Super Robot Wars V,PlayStation 4,0.15,NA,NA,0.15,NA
Wizardry VII: Gadeia no Houshu,PlayStation,0.15,NA,NA,0.14,0.01
Tiger Woods PGA Tour,DS,0.15,0.13,0.00,NA,0.01
Thor: God of Thunder,PlayStation 3,0.15,0.07,0.06,NA,0.02
Elf: The Movie,GBA,0.15,0.10,0.04,NA,0.00
Cave Story 3D,3DS,0.15,0.09,0.03,0.01,0.01
MLB SlugFest 20-03,GameCube,0.15,0.11,0.03,NA,0.00
Tamagotchi no Appare! Niji Venture,DS,0.14,NA,NA,0.14,NA
Adventures to Go!,PSP,0.14,0.11,NA,0.01,0.02
Grabbed by the Ghoulies,Xbox,0.14,0.11,0.03,NA,0.01
Cars: Mater-National Championship,Xbox 360,0.14,0.13,0.00,NA,0.01
Terraria,PC,0.14,NA,0.13,NA,0.01
Shadow Hearts: From The New World,PlayStation 2,0.14,0.07,0.06,NA,0.02
CSI: 3 Dimensions of Murder,PlayStation 2,0.14,0.07,0.06,NA,0.02
Mega Man Powered Up,PSP,0.14,0.12,0.01,NA,0.02
Kid Adventures: Sky Captain,Wii,0.14,0.09,0.04,NA,0.01
Barbarian,PlayStation 2,0.14,0.07,0.06,NA,0.02
Has-Been Heroes,Switch,0.14,0.13,NA,NA,0.02
QuickSpot,DS,0.14,0.01,NA,0.13,0.00
Tennis no Oji-Sama: Aim at The Victory!,GBA,0.14,NA,NA,0.14,0.00
Alien: Isolation,PC,0.14,NA,0.14,NA,0.01
L.A. Rush,Xbox,0.14,0.11,0.03,NA,0.01
Spider-Man: Friend or Foe,Wii,0.14,0.13,0.00,NA,0.01
"Lunar 2: Eternal Blue(sales, but wrong system)",GEN,0.14,NA,NA,0.14,0.00
Pipe Dreams 3D,PlayStation,0.14,0.08,0.05,NA,0.01
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,PlayStation 4,0.14,0.07,NA,0.06,0.02
Heroes of Mana,DS,0.14,0.07,0.01,0.05,0.01
Adrenalin Misfits,Xbox 360,0.14,0.12,0.02,NA,0.01
G.I. Joe: The Rise of Cobra,PSP,0.14,0.11,0.02,NA,0.02
Fox Sports Golf '99,PlayStation,0.14,0.08,0.05,NA,0.01
Thor: God of Thunder,Xbox 360,0.14,0.09,0.04,NA,0.01
Jurassic: The Hunted,PlayStation 2,0.14,0.07,0.06,NA,0.02
Power Rangers: Super Legends,PlayStation 2,0.14,0.07,0.06,NA,0.02
Sakura Wars GB,Game Boy Advance,0.14,NA,NA,0.14,0.00
Shining Force CD,SCD,0.14,NA,NA,0.14,NA
Class of Heroes,PSP,0.14,0.06,NA,0.08,0.01
Tony Hawk's Pro Skater 5,Xbox One,0.14,0.11,0.02,NA,0.01
SafeCracker: The Ultimate Puzzle Adventure,DS,0.14,0.07,0.06,NA,0.01
Fatal Frame,PlayStation 2,0.14,0.07,0.06,NA,0.02
Rayman 3,GBA,0.14,0.10,0.04,NA,0.00
The Fifth Element,PlayStation,0.14,0.08,0.05,NA,0.01
Cyberdimension Neptunia: 4 Goddesses Online,PlayStation 4,0.14,0.06,NA,0.07,0.01
Gungnir,PSP,0.14,0.08,NA,0.04,0.02
Okaeri! Chibi-Robo! Happy Richie Oosouji,DS,0.14,NA,NA,0.14,NA
FIFA Street 2,PSP,0.14,0.07,0.06,NA,0.02
Wild ARMs 4,PlayStation 2,0.14,0.07,0.06,NA,0.02
Geometry Wars: Galaxies,DS,0.14,0.13,0.00,NA,0.01
Grand Kingdom,PlayStation 4,0.14,0.08,NA,0.04,0.02
Ratatouille,GameCube,0.14,0.11,0.03,NA,0.00
G.I. Joe: The Rise of Cobra,PlayStation 2,0.14,0.11,0.00,NA,0.03
Casper: Spirit Dimensions,PlayStation 2,0.14,0.07,0.05,NA,0.02
Super Robot Taisen OG Saga: Endless Frontier (JP sales),DS,0.14,NA,NA,0.14,NA
Farming Simulator 2012,3DS,0.14,NA,0.13,NA,0.01
Balloon Pop,DS,0.14,0.13,NA,NA,0.01
Hexyz Force,PSP,0.14,0.07,NA,0.06,0.01
Sengoku Musou 3 Empires,PlayStation 3,0.14,NA,NA,0.14,NA
Thunder Truck Rally,PlayStation,0.14,0.08,0.05,NA,0.01
Naruto Shippuden: Ultimate Ninja Storm Legacy,Xbox One,0.14,0.11,0.02,NA,0.01
Arslan: The Warriors of Legend,PlayStation 4,0.14,0.03,0.04,0.06,0.01
Klonoa: Empire of Dreams,GBA,0.14,0.10,0.04,NA,0.00
NFL Head Coach 09,PlayStation 3,0.14,0.13,NA,NA,0.01
Hidden Mysteries: Salem Secrets - Witch Trials of 1692,DS,0.14,0.09,0.04,NA,0.01
Iron & Blood,PlayStation,0.14,0.08,0.05,NA,0.01
Deponia,PC,0.14,NA,0.13,NA,0.02
Second Sight,PlayStation 2,0.14,0.07,0.05,NA,0.02
Scarface: The World is Yours,Wii,0.14,0.12,0.01,NA,0.01
Mytran Wars,PSP,0.14,0.09,0.02,NA,0.03
Monster House,PlayStation 2,0.14,0.07,0.05,NA,0.02
Phantom Brave,PlayStation 2,0.14,0.07,0.05,NA,0.02
Diner Dash: Flo on the Go,DS,0.14,0.13,0.00,NA,0.01
Championship Motocross 2001 featuring Ricky Carmichael,PlayStation,0.14,0.08,0.05,NA,0.01
Kenka Banchou 5: Otoko no Housoku,PSP,0.14,NA,NA,0.14,NA
Naruto: Ninja Council 3 (JP sales),DS,0.14,NA,0.01,0.13,NA
Doshin the Giant,GameCube,0.14,NA,NA,0.14,0.00
Pro Baseball Spirits 2015,PlayStation Vita,0.14,NA,NA,0.14,NA
Mojo!,PlayStation 2,0.14,0.07,0.05,NA,0.02
Shrek 2 and Shark Tale 2-in-1 Pack,GBA,0.14,0.10,0.04,NA,0.00
Star Ocean: Blue Sphere,Game Boy Advance,0.14,NA,NA,0.14,0.00
Front Mission Alternative,PlayStation,0.14,NA,NA,0.13,0.01
Kamen Rider Ryuki,PlayStation,0.14,NA,NA,0.13,0.01
FIFA Soccer 2005,GameCube,0.14,0.11,0.03,NA,0.00
World Championship Poker: Howard Lederer - All In,PSP,0.14,0.13,NA,NA,0.01
"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,0.14,0.12,0.02,NA,0.01
F1 2011,PlayStation Vita,0.14,0.03,0.08,0.01,0.02
Power Stone,Dreamcast,0.14,NA,NA,0.14,0.00
Jonny Moseley Mad Trix,PlayStation 2,0.14,0.07,0.05,NA,0.02
Uta no * Prince-Sama: Repeat,PSP,0.14,NA,NA,0.14,NA
Senran Kagura Burst,3DS,0.14,NA,NA,0.14,NA
MTV Music Generator 3: This Is the Remix,PlayStation 2,0.14,0.07,0.05,NA,0.02
Dragon Quest Builders 2,Switch,0.14,NA,NA,0.14,NA
Cake Mania 3,DS,0.14,0.13,NA,NA,0.01
Just Dance: Disney Party,Wii,0.14,0.03,0.11,NA,0.01
Top Spin 4,Wii,0.14,0.04,0.08,NA,0.02
Diablo II,PC,0.14,0.01,0.11,NA,0.02
.hack//Link,PSP,0.14,NA,NA,0.14,NA
Terminator 3: Rise of the Machines,Xbox,0.14,0.11,0.03,NA,0.01
SSX On Tour,Xbox,0.14,0.11,0.03,NA,0.01
NCAA College Basketball 2K3,Xbox,0.14,0.11,0.03,NA,0.01
Power Gig: Rise of the SixString,PlayStation 3,0.14,0.13,NA,NA,0.01
Run for Money CHO Tousouchuu,3DS,0.14,NA,NA,0.14,NA
Victorious Boxers: Revolution,Wii,0.14,0.07,0.00,0.06,0.01
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,0.14,0.03,NA,0.11,NA
Pro Cycling Manager 2016,PlayStation 4,0.14,NA,0.12,NA,0.02
Doom,GBA,0.14,0.10,0.04,NA,0.00
Super Dodgeball Brawlers,DS,0.14,0.13,NA,NA,0.01
Mary-Kate and Ashley: Winners Circle,PlayStation,0.14,0.08,0.05,NA,0.01
PaRappa The Rapper 2,PlayStation 2,0.14,0.07,0.05,NA,0.02
OutRun 2,Xbox,0.14,0.11,0.03,NA,0.01
Okami HD,PlayStation 3,0.14,NA,NA,0.14,NA
Marvel vs. Capcom 2,Dreamcast,0.14,NA,NA,0.14,NA
Drawn to Life Collection,DS,0.14,0.13,NA,NA,0.01
Fast Food Panic,DS,0.14,0.13,0.00,NA,0.01
PANGYA: Fantasy Golf,PSP,0.14,0.09,NA,0.04,0.01
Shining Resonance,PlayStation 3,0.14,NA,NA,0.14,NA
Hitman: Blood Money,Xbox,0.14,0.11,0.03,NA,0.01
Soukaigi,PlayStation,0.14,NA,NA,0.13,0.01
Pipe Mania,PlayStation 2,0.14,0.07,0.05,NA,0.02
Xevious 3D/G+,PlayStation,0.14,0.01,0.01,0.11,0.01
Gretzky NHL 06,PSP,0.14,0.13,NA,NA,0.01
Shonen Jump's Shaman King: Master of Spirits,GBA,0.14,0.10,0.04,NA,0.00
