title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Dragon Ball Z: Burst Limit,PlayStation 3,"June 10, 2008",71,7.3,"Dimps Corporation, Namco Bandai Games",Atari,"Action, Fighting, Fighting, 3D, 3D",T,0.85,0.22,0.34,0.18,0.12
Phantasy Star Online Episode III: C.A.R.D. Revolution,GameCube,"March 2, 2004",71,8.3,Sonic Team,Sega,"Miscellaneous, Card Battle",T,0.08,0.06,0.02,NA,0
NES Remix,Wii U,"December 18, 2013",71,7.2,indieszero,Nintendo,"Miscellaneous, General",E,0.29,0.18,NA,0.09,0.02
CT Special Forces,Game Boy Advance,"January 4, 2004",71,NA,LSP,Hip Games,"Action, General",T,0.03,0.02,0.01,NA,0
Medal of Honor Heroes,PSP,"October 20, 2006",71,7.9,Team Fusion,EA Games,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",T,2.66,0.86,1.11,0.01,0.67
Sacred 2: Fallen Angel,Xbox 360,"May 11, 2009",71,7.4,"Ascaron Entertainment GmbH, Ascaron Entertainment",cdv Software,"Role-Playing, Action RPG, Action RPG",M,0.54,0.29,0.16,0.04,0.05
UEFA Champions League 2006-2007,PSP,"March 20, 2007",71,NA,EA Canada,EA Sports,"Sports, Traditional, Team, Soccer, Sim, Management",E,0.01,0.01,0,NA,0
Sega Superstars Tennis,Wii,"March 18, 2008",71,7,Sumo Digital,Sega,"Sports, Traditional, Individual, Tennis, Tennis",E10+,1.06,0.28,0.65,NA,0.13
Disney Infinity,Wii U,"August 18, 2013",71,7.6,Avalanche Software,Disney Interactive Studios,"Action Adventure, Fantasy, General, Fantasy",E10+,0.67,0.37,0.24,NA,0.06
Record of Agarest War,Xbox 360,"April 26, 2010",71,6.2,Compile Heart,Aksys Games,"Strategy, Turn-Based, General, General, Tactics",T,0.2,0.18,NA,0.01,0.01
Syberia II,Xbox,"October 5, 2004",71,7.4,Microids,XS Games,"Adventure, Third-Person, Fantasy",T,0.03,0.02,0.01,NA,0
Cubivore: Survival of the Fittest,GameCube,"November 5, 2002",71,8.4,Nintendo,Atlus Co.,"Miscellaneous, Puzzle, General",E,0.17,0.01,0,0.15,0
Stuntman,PlayStation 2,"June 23, 2002",71,5.5,Reflections Interactive,Atari,"Driving, Mission-based",T,1.55,0.76,0.59,NA,0.2
Mobile Suit Gundam: Zeonic Front,PlayStation 2,"January 15, 2002",71,8.8,Sunrise Interactive,Bandai,"Simulation, Sci-Fi, Mech",T,0.43,0.09,0.07,0.25,0.02
NBA Courtside 2002,GameCube,"January 13, 2002",71,7.3,Left Field Productions,Nintendo,"Sports, Traditional, Basketball, Sim",E,0.25,0.19,0.05,NA,0.01
Project Eden,PlayStation 2,"October 22, 2001",71,7.9,Core Design Ltd.,Eidos Interactive,"Action Adventure, Sci-Fi",T,0.09,0.04,0.03,NA,0.01
Mega Man Legacy Collection 2,PlayStation 4,"August 8, 2017",71,8.5,"Capcom, Bullets",Capcom,"Miscellaneous, Compilation",E10+,0.1,0.06,NA,0.02,0.01
Assassin's Creed Rogue Remastered,Xbox One,"March 20, 2018",71,7.2,Ubisoft,Ubisoft,"Action Adventure, Open-World",M,0.04,NA,0.03,NA,0
Mario Party 6,GameCube,"December 6, 2004",71,8,Hudson Soft,Nintendo,"Miscellaneous, Party",E,1.65,0.9,0.11,0.6,0.05
Zone of the Enders: The 2nd Runner MARS,PlayStation 4,"September 4, 2018",71,7.7,Cygames,Konami,"Simulation, Vehicle, Combat",T,0.1,0.05,0.01,0.03,0.01
Tales of Xillia 2,PlayStation 3,"August 19, 2014",71,8.2,Bandai Namco Games,Bandai Namco Games,"Role-Playing, Console-style RPG, Action RPG, Console-style RPG, Japanese-Style",T,0.87,0.22,0.13,0.45,0.07
WWE '12,Xbox 360,"November 22, 2011",71,6.4,Yuke's,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,1.27,0.74,0.4,0,0.12
Megadimension Neptunia VII,PlayStation 4,"February 2, 2016",71,7.2,"Idea Factory, Compile Heart",Idea Factory,"Role-Playing, Japanese-Style",T,0.04,NA,NA,0.04,NA
One Piece: Pirate Warriors 2,PlayStation 3,"September 3, 2013",71,7.8,Omega Force,Namco Bandai Games,"Action, Beat-'Em-Up, Beat-'Em-Up, 3D",T,0.66,NA,0.21,0.42,0.03
My Word Coach,DS,"November 6, 2007",71,6.8,Ubisoft,Ubisoft,"Miscellaneous, Edutainment, Edutainment",E,1.44,0.37,0.9,NA,0.18
DOOM VFR,PlayStation 4,"December 1, 2017",71,7.5,id Software,Bethesda Softworks,"Action, Shooter, First-Person, Light Gun, Arcade",M,0.56,0.22,0.25,NA,0.09
Battleborn,Xbox One,"May 3, 2016",71,7.1,Gearbox Software,2K Games,"Sci-Fi, Action, Shooter, First-Person, Tactical, Arcade",T,0.28,0.2,0.05,NA,0.03
Graffiti Kingdom,PlayStation 2,"July 28, 2005",71,7.1,Taito Corporation,Hot-B,"Role-Playing, Console-style RPG",E,0.03,0.01,0.01,NA,0
LEGO Indiana Jones 2: The Adventure Continues,Xbox 360,"November 17, 2009",71,7.5,Traveller's Tales,LucasArts,"Action Adventure, Historic, General, Historic",E10+,1.02,0.62,0.31,NA,0.09
Total Overdose: A Gunslinger's Tale in Mexico,PlayStation 2,"September 27, 2005",71,8.4,Deadline Games,Eidos Interactive,"Action, Shooter, Third-Person, Modern",M,0.09,0.04,0.04,NA,0.01
CMT Presents: Karaoke Revolution Country,PlayStation 2,"March 21, 2006",71,NA,Harmonix Music Systems,Konami,"Miscellaneous, Rhythm, Music",E10+,0.06,0.03,0.02,NA,0.01
Tomodachi Life,3DS,"June 6, 2014",71,7.7,Nintendo,Nintendo,"Simulation, Miscellaneous, General, Virtual, Virtual Life",E,5.88,0.97,2.64,1.98,0.28
RoadKill,PlayStation 2,"October 13, 2003",71,7.8,Terminal Reality,Midway,"Driving, Car Combat",M,0.17,0.08,0.07,NA,0.02
Billy Hatcher and the Giant Egg,GameCube,"September 23, 2003",71,8.6,Sonic Team,Sega,"Action, Platformer, 3D",E,0.25,0.19,0.05,NA,0.01
Vexx,GameCube,"February 10, 2003",71,7.3,Acclaim,Acclaim,"Action, Platformer, 3D",T,0.06,0.05,0.01,NA,0
Kessen II,PlayStation 2,"September 26, 2001",71,8,Koei,Koei,"Strategy, Real-Time, Historic",T,0.46,0.13,0.1,0.2,0.03
Time Crisis: Project Titan,PlayStation,"June 20, 2001",71,6.5,Flying Tiger Development,Namco,"Action, Shooter, Light Gun",T,0.05,0.03,0.02,NA,0
Dead Island,Xbox 360,"September 6, 2011",71,6.9,Techland,Deep Silver,"Action Adventure, Horror, Horror, Survival",M,2.38,1.48,0.7,NA,0.21
Madagascar,Xbox,"May 24, 2005",71,7.3,Toys for Bob,Activision,"Action, Platformer, 3D",E10+,0.28,0.21,0.06,NA,0.01
PAIN,PlayStation 3,"November 29, 2007",71,6.2,Idol Minds,SCEA,"Action, General, General",T,0.01,NA,0.01,NA,0
Rugby 2005,PlayStation 2,"March 8, 2005",71,8.6,HB Studios Multimedia,EA Sports,"Sports, Alternative, Rugby",E,0.09,0.04,0.03,NA,0.01
"Warhammer 40,000: Inquisitor - Martyr",Xbox One,"July 5, 2018",71,5.4,Maximum Games,Bigben Interactive,"Strategy, Real-Time, General",M,0.02,0.02,NA,NA,0
Harry Potter and the Goblet of Fire,Game Boy Advance,"November 8, 2005",71,6.2,Magic Pockets,Electronic Arts,"Action Adventure, Fantasy",E,0.61,0.44,0.16,NA,0.01
Total Overdose: A Gunslinger's Tale in Mexico,Xbox,"September 27, 2005",71,8.2,Deadline Games,Eidos Interactive,"Action, Shooter, Third-Person, Modern",M,0.02,0.02,0.01,NA,0
Forgotten Realms: Demon Stone,PlayStation 2,"September 14, 2004",71,7.1,Stormfront Studios,Atari,"Action, Beat-'Em-Up",T,0.2,0.1,0.08,NA,0.03
Bionic Commando,PlayStation 3,"May 18, 2009",71,7.1,GRIN,Capcom,"Action Adventure, Adventure, Third-Person, General, Sci-Fi, Sci-Fi",M,0.36,0.12,0.17,0.01,0.06
Red Faction: Armageddon,PlayStation 3,"June 7, 2011",71,7.4,Volition Inc.,THQ,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.46,0.2,0.15,0.03,0.07
Shrek SuperSlam,Xbox,"October 25, 2005",71,4.7,Shaba Games,Activision,"Action, Beat-'Em-Up",E10+,0.09,0.07,0.02,NA,0
Asura's Wrath,PlayStation 3,"February 21, 2012",71,7.5,CyberConnect2,Capcom,"Action Adventure, Sci-Fi, Sci-Fi, General",T,0.43,0.2,0.12,0.06,0.05
Lords of the Fallen,Xbox One,"October 28, 2014",71,6.6,"City Interactive, Deck 13",City Interactive,"Role-Playing, Action RPG, Action RPG",M,0.22,0.1,0.1,NA,0.02
Toukiden: The Age of Demons,PlayStation Vita,"February 11, 2014",71,8,Omega Force,Tecmo Koei America Corp.,"General, Action, General",T,0.24,0.03,0.02,0.18,0.02
LEGO Marvel's Avengers,PlayStation 4,"January 26, 2016",71,7.1,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, General",E10+,1.01,0.31,0.53,0.01,0.16
RedCard 20-03,GameCube,"June 24, 2002",71,7.4,Point of View,Midway,"Sports, Traditional, Soccer, Arcade",E,0.02,0.02,0,NA,0
ZooCube,Game Boy Advance,"May 14, 2002",71,NA,PuzzleKings,Acclaim,"Miscellaneous, Puzzle, General",E,0.05,0.03,0.01,NA,0
Mickey's Speedway USA,Nintendo 64,"November 13, 2000",71,7.2,Rare Ltd.,Nintendo,"Driving, Racing, Kart",E,0.6,0.37,0.08,0.14,0.01
Shinobi,PlayStation 2,"November 10, 2002",71,8.2,Overworks,Sega,"Action, Beat-'Em-Up",M,0.96,0.36,0.28,0.22,0.09
Death end re;Quest,PlayStation 4,"February 19, 2019",71,8,Compile Heart,Idea Factory,"Role-Playing, Japanese-Style",M,0.03,NA,NA,0.03,NA
Ultra Street Fighter IV,PlayStation 4,"May 26, 2015",71,6.3,Other Ocean Interactive,SCEA,"Action, Fighting, 2D",T,0.1,NA,0.08,NA,0.01
The Simpsons Game,PlayStation 3,"October 30, 2007",71,7.5,EA Redwood Shores,EA Games,"Action, Platformer, Platformer, 3D, 3D",T,0.89,0.38,0.36,NA,0.14
FlatOut,Xbox,"July 12, 2005",71,8,Bugbear,Empire Interactive,"Driving, Demolition Derby",T,0.17,0.12,0.04,NA,0.01
Guitar Hero: Smash Hits,Xbox 360,"June 16, 2009",71,6.1,Beenox,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,0.42,0.23,0.15,NA,0.04
TouchMaster,DS,"June 25, 2007",71,5.7,Midway Studios - San Diego,Midway,"Miscellaneous, Puzzle, Puzzle, General, General",E10+,2,0.48,1.27,NA,0.24
Cars,PlayStation 2,"June 6, 2006",71,8.7,Rainbow Studios,THQ,"Driving, Mission-based",E,1.21,1.01,0.04,NA,0.16
Aragami,PlayStation 4,"October 10, 2016",71,7.1,Lince Works,Maximum Games,"Action Adventure, General",M,0.04,0.03,NA,NA,0.01
Grand Slam Tennis 2,Xbox 360,"February 14, 2012",71,5.3,EA Sports,EA Sports,"Sports, Traditional, Individual, Tennis, Tennis",E,0.18,0.1,0.06,NA,0.02
Cars,GameCube,"June 6, 2006",71,7.1,Rainbow Studios,THQ,"Driving, Mission-based",E,0.93,0.72,0.19,NA,0.03
World Championship Poker 2: Featuring Howard Lederer,Xbox,"November 3, 2005",71,NA,Crave,Crave,"Miscellaneous, Parlor, Gambling",T,0.09,0.07,0.02,NA,0
BloodRayne 2,Xbox,"October 12, 2004",71,8.8,Terminal Reality,Majesco Games,"Action, Shooter, Third-Person, Fantasy",M,0.15,0.11,0.03,NA,0.01
Ontamarama,DS,"November 6, 2007",71,NA,Noise Factory,Atlus,"Action, Miscellaneous, Rhythm, Music, Music",E,0.05,0.05,NA,NA,0
Madden NFL 08,DS,"August 14, 2007",71,8,Exient Entertainment,EA Sports,"Sports, Traditional, Team, Football, Sim, Sim",E,0.26,0.24,0,NA,0.02
GRIP: Combat Racing,PlayStation 4,"November 6, 2018",71,5.3,Caged Element Inc.,Wired Productions,"Racing, Arcade, Automobile",E10+,0.01,0.01,NA,NA,0
Unit 13,PlayStation Vita,"March 6, 2012",71,7.1,Zipper Interactive,SCEA,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",T,0.53,0.25,0.15,0.04,0.09
Scribblenauts Unmasked: A DC Comics Adventure,Wii U,"September 24, 2013",71,6.3,5TH Cell,Warner Bros. Interactive Entertainment,"Puzzle, Action, Platformer, Platformer, 2D, 2D",E10+,0.1,0.09,NA,NA,0.01
Samurai Warriors,Xbox,"July 13, 2004",71,6.4,Omega Force,Koei,"Action, Beat-'Em-Up",T,0.07,0.05,0.02,NA,0
Bloody Roar 3,PlayStation 2,"June 25, 2001",71,8.5,Eighting/Raizing,Activision,"Action, Fighting, 3D",T,0.35,0.15,0.11,0.05,0.04
Farpoint,PlayStation 4,"May 16, 2017",71,8.1,Impulse Gear,Sony Interactive Entertainment,"Action, Shooter, First-Person, Arcade",M,0.48,NA,0.38,0.04,0.06
Happy Birthdays,Switch,"June 5, 2018",71,7.2,Arc System Works,NIS America,"Action Adventure, Sandbox",E,0.01,0.01,NA,NA,0
Nike+ Kinect Training,Xbox 360,"October 30, 2012",71,7.4,"Nike, Inc.",Microsoft Game Studios,"Sports, General, General",E,0.04,0.02,0.01,NA,0
Corpse Party,PSP,"November 22, 2011",71,8.5,Team GrisGris,XSEED Games,"Action Adventure, Adventure, General, Horror, Horror, Survival",M,0.05,NA,NA,0.05,NA
Pipe Mania,DS,"September 26, 2008",71,NA,Razorworks,Empire Interactive,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,0.09,0.08,0.01,NA,0.01
Call of Juarez,Xbox 360,"June 7, 2007",71,7.1,Techland,Ubisoft,"Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade",M,0.18,0.14,0.02,0,0.01
Goblin Commander: Unleash the Horde,GameCube,"December 16, 2003",71,7.8,Jaleco Entertainment,Jaleco Entertainment,"Strategy, Real-Time, Fantasy",T,0.02,0.01,0,NA,0
NBA Inside Drive 2004,Xbox,"November 18, 2003",71,8.2,High Voltage Software,Microsoft Game Studios,"Sports, Traditional, Basketball, Sim",E,0.17,0.13,0.04,NA,0.01
NFL Blitz Pro,Xbox,"November 4, 2003",71,6.6,Midway,Midway,"Sports, Traditional, Football, Arcade",E,0.05,0.04,0.01,NA,0
Hulk,GameCube,"May 27, 2003",71,7.4,Radical Entertainment,Universal Interactive,"Action, Beat-'Em-Up",T,0.19,0.15,0.04,NA,0.01
Shrek: Hassle at the Castle,Game Boy Advance,"October 10, 2002",71,7.8,TOSE,TDK Mediactive,"Action, Fighting, 2D",E,0.66,0.47,0.17,NA,0.01
James Bond 007: Agent Under Fire,Xbox,"March 26, 2002",71,7.2,Electronic Arts,Electronic Arts,"Action, Shooter, First-Person, Modern",T,0.9,0.65,0.22,NA,0.03
Star Wars: Super Bombad Racing,PlayStation 2,"April 23, 2001",71,5.3,Lucas Learning,Lucas Learning,"Driving, Racing, Kart",E,0.16,0.08,0.06,NA,0.02
NBA ShootOut 2001,PlayStation,"October 30, 2000",71,NA,989 Sports,SCEA,"Sports, Traditional, Basketball, Sim",E,0.27,0.15,0.1,NA,0.02
Ferrari Challenge Trofeo Pirelli,PlayStation 3,"August 26, 2008",71,6.2,Eutechnyx,Activision,"Driving, Racing, Simulation, Other, Other, GT / Street, Automobile",E,0.04,NA,0.03,NA,0.01
State of Emergency,PlayStation 2,"February 12, 2002",71,6.2,VIS Entertainment,Rockstar Games,"Action, Beat-'Em-Up",M,1.76,0.86,0.67,NA,0.22
Stranger of Sword City,PlayStation Vita,"April 26, 2016",71,8.1,Experience Inc.,NIS America,"Role-Playing, General",T,0.06,0.04,0.01,NA,0.02
God Eater 3,PlayStation 4,"February 8, 2019",71,7.4,"Bandai Namco Games, Marvelous First Studio",Bandai Namco Games,"Role-Playing, Action RPG",T,0.19,NA,NA,0.19,NA
WWE All Stars,3DS,"November 22, 2011",71,7.1,THQ,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,0.23,0.15,0.06,NA,0.02
Guitar Hero: Aerosmith,PlayStation 2,"June 29, 2008",71,6.7,BudCat,Activision,"Miscellaneous, Rhythm, Music",T,0.79,0.61,0,NA,0.18
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameCube,"November 14, 2005",71,5.5,Traveller's Tales,Buena Vista Games,"Action Adventure, Fantasy",T,0.28,0.22,0.06,NA,0.01
Driveclub,PlayStation 4,"October 7, 2014",71,6.3,Evolution Studios,SCEA,"GT / Street, Driving, Racing, Simulation, GT / Street, Automobile",E,2.37,0.37,1.63,0.02,0.36
Spy Hunter,GameCube,"March 11, 2002",71,8,Point of View,Midway,"Driving, Mission-based",T,0.2,0.16,0.04,NA,0.01
Ty the Tasmanian Tiger 2: Bush Rescue,PlayStation 2,"October 12, 2004",71,8.3,Krome Studios,EA Games,"Action, Platformer, 3D",E,0.53,0.26,0.2,NA,0.07
Cyberdimension Neptunia: 4 Goddesses Online,PlayStation 4,"October 10, 2017",71,6.8,Compile Heart,Idea Factory,"Role-Playing, Action RPG",T,0.14,0.06,NA,0.07,0.01
LEGO Harry Potter: Years 5-7,3DS,"November 11, 2011",71,6.7,Traveller's Tales,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, General, Fantasy",E10+,0.41,0.18,0.19,NA,0.03
Silent Hill: Homecoming,PlayStation 3,"September 30, 2008",71,6.6,Double Helix Games,Konami,"Action Adventure, Horror, Horror, Survival",M,0.39,0.18,0.15,NA,0.06
Devil May Cry HD Collection,Xbox One,"March 13, 2018",71,8.8,"Pipeworks Software, Inc., NeoBards Entertainment",Capcom,"Miscellaneous, Compilation",M,0.04,0.04,NA,NA,0
Breakdown,Xbox,"March 16, 2004",71,8.2,Namco,Namco,"Action Adventure, Horror",M,0.12,0.09,0.03,NA,0
NFL Blitz Pro,GameCube,"December 2, 2003",71,NA,Midway,Midway,"Sports, Traditional, Football, Arcade",E,0.02,0.02,0,NA,0
SpongeBob SquarePants: Battle for Bikini Bottom,PlayStation 2,"October 31, 2003",71,8.8,Heavy Iron Studios,THQ,"Action, Platformer, 3D",E,1.67,1.08,0.45,NA,0.14
Arx Fatalis,Xbox,"December 23, 2003",71,7,Arkane Studios,DreamCatcher Interactive,"Role-Playing, First-Person",M,0.05,0.04,0.01,NA,0
Guitar Hero: On Tour,DS,"June 22, 2008",71,8.2,Vicarious Visions,Activision,"Action, Miscellaneous, Rhythm, Music, Music",E10+,3.46,2.1,1.01,0.01,0.35
Over the Hedge,DS,"May 5, 2006",71,6.3,Vicarious Visions,Activision,"Action, Platformer, Platformer, 3D, 3D",E,0.28,0.24,0.01,NA,0.02
Assassin's Creed Rogue Remastered,PlayStation 4,"March 20, 2018",71,6.4,Ubisoft,Bandai Namco Games,"Action Adventure, Open-World",M,0.15,NA,0.13,0.01,0.02
LEGO Pirates of the Caribbean: The Video Game,3DS,"May 10, 2011",71,7.1,Traveller's Tales,Disney Interactive Studios,"Action Adventure, Fantasy, General, Fantasy",E10+,0.63,0.29,0.28,NA,0.06
50 Cent: Blood on the Sand,Xbox 360,"February 24, 2009",71,6.3,Swordfish Studios,THQ,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",M,0.21,0.12,0.07,0,0.02
Portal Knights,PlayStation 4,"May 23, 2017",71,6.5,Keen Games,505 Games,"Action, Role-Playing, General, Action RPG",E10+,0.12,0.02,0.05,0.03,0.01
Juiced 2: Hot Import Nights,PlayStation 3,"October 22, 2007",71,6.9,Juice Games,THQ,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",T,0.25,0.18,0.04,0.01,0.02
Metal Slug 4 & 5,PlayStation 2,"May 25, 2005",71,7.8,BrezzaSoft,SNK,"Action, Shooter, Scrolling",T,0.11,0.05,0.04,NA,0.01
Draglade,DS,"December 4, 2007",71,7.5,Dimps Corporation,Atlus,"Action, Fighting, Fighting, 2D, 2D",E10+,0.1,0.09,0,NA,0.01
Full Spectrum Warrior: Ten Hammers,PlayStation 2,"March 28, 2006",71,8,Pandemic Studios,THQ,"Strategy, Real-Time, Military",M,0.07,0.03,0.02,NA,0.01
Naruto Powerful Shippuden,3DS,"March 5, 2013",71,6,Inti Creates,Namco Bandai Games America,"Action, Platformer, Platformer, 2D, 2D",E10+,0.16,0.08,0.02,0.04,0.01
NHL 2K8,Xbox 360,"September 10, 2007",71,7.4,Kush Games,Take-Two Interactive,"Sports, Traditional, Team, Ice Hockey, Sim, Sim",E10+,0.13,0.11,0.01,NA,0.01
Tak 2: The Staff of Dreams,PlayStation 2,"October 11, 2004",71,8.3,Avalanche Software,THQ,"Action, Platformer, 3D",E,0.62,0.3,0.24,NA,0.08
Cold Fear,Xbox,"March 15, 2005",71,7.9,Darkworks,Ubisoft,"Action Adventure, Horror",M,0.06,0.05,0.01,NA,0
EVE: Valkyrie,PlayStation 4,"October 13, 2016",71,6.8,CCP,CCP,"Action, General, Simulation, Space, Combat",T,0.21,0.11,0.06,NA,0.04
Bendy and the Ink Machine,PlayStation 4,"November 20, 2018",71,7,TheMeatly Games,TheMeatly Games,"Adventure, 3D, First-Person",T,0.18,0.15,NA,NA,0.03
The Invisible Hours,Xbox One,"April 24, 2018",71,NA,GameTrust,GameTrust,"Adventure, General",T,0.05,0.05,NA,NA,0.01
Warriors Orochi 3,Xbox 360,"March 27, 2012",71,8.1,Omega Force,Tecmo Koei America Corp.,"Action, Beat-'Em-Up, Beat-'Em-Up, 3D",T,0.16,0.09,0.03,0.03,0.01
SpongeBob SquarePants: Battle for Bikini Bottom,GameCube,"October 31, 2003",71,8.5,Heavy Iron Studios,THQ,"Action, Platformer, 3D",E,0.95,0.74,0.19,NA,0.03
Tak and the Power of Juju,GameCube,"October 15, 2003",71,8.3,Avalanche Software,THQ,"Action, Platformer, 3D",E,0.4,0.31,0.08,NA,0.01
Wario World,GameCube,"June 24, 2003",71,7.5,Treasure,Nintendo,"Action, Platformer, 3D",E,0.44,0.34,0.09,NA,0.01
P.T.O. IV: Pacific Theater of Operations,PlayStation 2,"February 3, 2003",71,6.6,Koei,Koei,"Strategy, Wargame, Turn-Based",E,0.08,0.04,0.03,NA,0.01
LEGO Rock Band,Xbox 360,"November 3, 2009",71,7.2,TT Fusion,Warner Bros. Interactive Entertainment,"Action, Miscellaneous, Rhythm, Music, Music",E10+,0.56,0.4,0.11,NA,0.05
Final Fantasy: The 4 Heroes of Light,DS,"October 5, 2010",71,8.7,Matrix Software,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,0.58,0.22,0.1,0.23,0.03
Robert Ludlum's The Bourne Conspiracy,Xbox 360,"June 3, 2008",71,7.3,High Moon Studios,Sierra Entertainment,"Action, General, General",T,0.44,0.26,0.13,NA,0.04
Grandia II,PlayStation 2,"January 28, 2002",71,8.8,Game Arts,Ubisoft,"Role-Playing, Console-style RPG",T,0.29,0.14,0.11,NA,0.04
Zombi,PlayStation 4,"August 18, 2015",71,5.9,"Ubisoft Montpellier, Straight Right",Ubisoft,"Action, Action Adventure, Shooter, Survival, First-Person, Arcade",M,0.07,NA,0.04,0.01,0.01
Rogue Trooper,PlayStation 2,"May 23, 2006",71,8.4,Rebellion,Eidos Interactive,"Action, Shooter, Third-Person, Sci-Fi",T,0.04,0.02,0.02,NA,0.01
Blood Omen 2,GameCube,"December 9, 2002",71,8.3,Crystal Dynamics,Eidos Interactive,"Action Adventure, Horror",M,0.05,0.04,0.01,NA,0
Space Bust-A-Move,DS,"July 28, 2009",71,NA,Taito Corporation,Square Enix,"Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching",E,0.13,0.1,0.02,NA,0.01
The Sims 2: Castaway,PlayStation 2,"October 22, 2007",71,8.2,EA Redwood Shores,Electronic Arts,"Miscellaneous, Virtual Life",T,0.37,0.3,0.01,NA,0.05
Onimusha: Warlords,Switch,"January 15, 2019",71,7.5,"Capcom, NeoBards Entertainment",Capcom,"Action Adventure, General",M,0.01,NA,NA,0.01,NA
Ace Combat: Assault Horizon Legacy,3DS,"November 15, 2011",71,7.6,Project Aces,Namco Bandai Games,"Action, Simulation, General, Flight, General, Combat",T,0.25,0.1,0.06,0.08,0.01
Raze's Hell,Xbox,"April 21, 2005",71,7.3,Artech Studios,Majesco Games,"Action, Shooter, Third-Person, Fantasy",M,0.05,0.04,0.01,NA,0
Battle Fantasia,Xbox 360,"September 16, 2008",71,6.3,Arc System Works,Aksys Games,"Action, Fighting, Fighting, 2D, 2D",T,0.09,0.07,0,0.01,0.01
Dungeon Siege III,PlayStation 3,"June 21, 2011",71,6.2,Obsidian Entertainment,Square Enix,"Role-Playing, General, Action RPG",T,0.39,0.17,0.13,0.03,0.06
NBA Jam,PlayStation 3,"November 15, 2010",71,5.9,EA Canada,EA Sports,"Sports, Traditional, Team, Basketball, Arcade, Arcade",E,0.4,0.22,0.12,NA,0.06
Tornado Outbreak,Wii,"September 29, 2009",71,8.2,Loose Cannon Studios,Konami,"Action, General, General",E10+,0.1,0.09,0,NA,0.01
Resident Evil Outbreak,PlayStation 2,"March 31, 2004",71,8.3,Capcom,Capcom,"Action Adventure, Horror",M,1.45,0.54,0.35,0.46,0.1
IndyCar Series,Xbox,"June 26, 2003",71,7.3,Codemasters,Codemasters,"Driving, Racing, Formula One",E,0.05,0.04,0.01,NA,0
Game & Watch Gallery 4,Game Boy Advance,"October 28, 2002",71,8.1,Nintendo,Nintendo,"Miscellaneous, Compilation",E,0.61,0.43,0.16,NA,0.01
Blood Wake,Xbox,"December 25, 2001",71,7.6,Stormfront Studios,Microsoft Game Studios,"Action, Shooter, Third-Person, Sci-Fi",T,0.57,0.43,0.12,NA,0.02
Dark Summit,Xbox,"November 12, 2001",71,NA,Radical Entertainment,Radical Entertainment,"Sports, Alternative, Snowboarding",T,0.1,0.08,0.02,NA,0
Dr. Mario 64,Nintendo 64,"April 8, 2001",71,7.5,Newcom,Nintendo,"Miscellaneous, Puzzle, Matching",E,0.42,0.34,0.07,NA,0
F1 Championship Season 2000,PlayStation 2,"December 19, 2000",71,NA,EA Sports,EA Sports,"Driving, Racing, Formula One",E,0.16,0.06,0.05,0.03,0.02
F1 Championship Season 2000,PlayStation 2,"December 19, 2000",71,NA,EA Sports,EA Sports,"Driving, Racing, Formula One",E,0.03,NA,NA,0.03,NA
Avalon Code,DS,"March 10, 2009",71,7.8,"Matrix Software, Marvelous Entertainment",XSEED Games,"Role-Playing, Action RPG, Action RPG",E10+,0.24,0.11,0,0.12,0.01
Call of Duty: Ghosts,PlayStation 3,"November 5, 2013",71,2.7,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,10.13,4.11,4.01,0.39,1.62
Lost Dimension,PlayStation 3,"July 28, 2015",71,7.1,FuRyu,Atlus,"Adventure, General",T,0.08,0.06,0.01,0,0.01
The LEGO Movie Videogame,PlayStation 4,"February 7, 2014",71,7.1,TT Games,Warner Bros. Interactive Entertainment,"Fantasy, Action Adventure, General, Fantasy",E10+,0.71,0.26,0.32,0.01,0.11
Pac-Pix,DS,"April 26, 2005",71,7.3,Namco,Namco,"Miscellaneous, General, General",E,0.27,0.16,0,0.1,0.01
Lips,Xbox 360,"November 18, 2008",71,7.4,iNiS,Microsoft Game Studios,"Action, Miscellaneous, Rhythm, Music, Music",T,0.77,0.12,0.56,NA,0.1
